model,country,mean_js_similarity,mean_total_variation,questions_used
checkpoints/llama3.1-8b-uk-rep,Kenya,0.7192569754245715,0.32087723761588993,569
checkpoints/llama3.1-8b-uk-rep,El Salvador,0.7170024864394842,0.31422849547029813,92
checkpoints/llama3.1-8b-uk-rep,UK,0.7167715263830436,0.33041510054535916,846
checkpoints/llama3.1-8b-uk-rep,Russia,0.7166488777525425,0.33432829351507426,712
checkpoints/llama3.1-8b-uk-rep,Ethiopia (Non-national sample),0.714934525110553,0.3203366458889353,75
checkpoints/llama3.1-8b-uk-rep,USA,0.7119446842057947,0.3335944551871005,846
checkpoints/llama3.1-8b-uk-rep,United States,0.7119446842057947,0.3335944551871005,846
checkpoints/llama3.1-8b-uk-rep,Indonesia (Non-national sample),0.7105905159298157,0.34143236132325805,105
checkpoints/llama3.1-8b-uk-rep,Italy,0.7081890731440227,0.34207195735814344,609
checkpoints/llama3.1-8b-uk-rep,France,0.7071962328005607,0.3394022091710426,758
checkpoints/llama3.1-8b-uk-rep,Mexico,0.7058314181781994,0.3396136397988182,598
checkpoints/llama3.1-8b-uk-rep,Poland (Non-national sample),0.7057564723597265,0.3734700939061824,8
checkpoints/llama3.1-8b-uk-rep,S. Korea,0.7044446246818946,0.3426629732738704,467
checkpoints/llama3.1-8b-uk-rep,Honduras,0.7019315403243553,0.3223937720471385,2
checkpoints/llama3.1-8b-uk-rep,Germany,0.7019026873173442,0.3488865652602301,844
checkpoints/llama3.1-8b-uk-rep,Spain,0.7013564910152393,0.3479150449982013,670
checkpoints/llama3.1-8b-uk-rep,Palest. ter.,0.6983779003675218,0.3541769398148212,234
checkpoints/llama3.1-8b-uk-rep,Taiwan,0.6981123935751777,0.3559660151034024,49
checkpoints/llama3.1-8b-uk-rep,Ukraine,0.6936115277837627,0.3584646458287017,475
checkpoints/llama3.1-8b-uk-rep,Brazil,0.6880157726760069,0.3655452936094176,493
checkpoints/llama3.1-8b-uk-rep,Nigeria,0.6875592567274829,0.35897747235723243,469
checkpoints/llama3.1-8b-uk-rep,Philippines,0.6866922887626148,0.35293893036620927,495
checkpoints/llama3.1-8b-uk-rep,Canada,0.6865558107467056,0.360384428494366,663
checkpoints/llama3.1-8b-uk-rep,Turkey,0.6857722586166337,0.3728077163558886,662
checkpoints/llama3.1-8b-uk-rep,Chile,0.6843434162898044,0.3645695367133615,403
checkpoints/llama3.1-8b-uk-rep,Vietnam (Non-national sample),0.6842225961559311,0.36170363627587676,68
checkpoints/llama3.1-8b-uk-rep,Japan,0.6828144786789908,0.37146474678261665,708
checkpoints/llama3.1-8b-uk-rep,Slovakia,0.6824109820680239,0.37055660302731586,386
checkpoints/llama3.1-8b-uk-rep,Bulgaria,0.6821366576284307,0.37480286495035803,302
checkpoints/llama3.1-8b-uk-rep,Indonesia,0.6817925757487588,0.37057761345701323,594
checkpoints/llama3.1-8b-uk-rep,Hungary,0.6803118466034891,0.37736099941169104,302
checkpoints/llama3.1-8b-uk-rep,Peru,0.6797299801305621,0.3731133626525164,417
checkpoints/llama3.1-8b-uk-rep,Lebanon,0.6780871501944808,0.37352719873375756,598
checkpoints/llama3.1-8b-uk-rep,Argentina,0.6765213790240874,0.38011540520356696,571
checkpoints/llama3.1-8b-uk-rep,Australia,0.6746018014189072,0.3743670382244225,538
checkpoints/llama3.1-8b-uk-rep,Jordan,0.6744241046930277,0.38359123660690886,597
checkpoints/llama3.1-8b-uk-rep,Pakistan,0.6742060204965346,0.3853791864082065,563
checkpoints/llama3.1-8b-uk-rep,Lithuania,0.6715516975545819,0.38419242238611273,237
checkpoints/llama3.1-8b-uk-rep,Russia (Non-national sample),0.6634415621915387,0.4229545860669284,22
checkpoints/llama3.1-8b-uk-rep,Tunisia,0.6632417615199355,0.3952484416035222,421
checkpoints/llama3.1-8b-uk-rep,Malaysia,0.6629988425161154,0.3762073477395637,376
checkpoints/llama3.1-8b-uk-rep,Ivory Coast,0.6586372925295814,0.39826819104231936,2
checkpoints/llama3.1-8b-uk-rep,Morocco (Non-national sample),0.6573883013343862,0.40439199452106117,77
checkpoints/llama3.1-8b-uk-rep,Thailand,0.656528921478795,0.3916961790228454,252
checkpoints/llama3.1-8b-uk-rep,Netherlands,0.6547030646848018,0.40205020386171103,468
checkpoints/llama3.1-8b-uk-rep,Egypt,0.6526478759541036,0.40836263969404923,421
checkpoints/llama3.1-8b-uk-rep,Angola,0.6510304206037192,0.3780546928982038,2
checkpoints/llama3.1-8b-uk-rep,Greece,0.649531828199504,0.409727371859923,467
checkpoints/llama3.1-8b-uk-rep,Venezuela,0.6425820656071676,0.4066968772112315,345
checkpoints/llama3.1-8b-uk-rep,Kazakhstan,0.6425414799086414,0.41576000322151907,196
checkpoints/llama3.1-8b-uk-rep,Bolivia,0.6419713563728059,0.4146882751441815,253
checkpoints/llama3.1-8b-uk-rep,Sweden,0.6414105481476472,0.41633410811550053,411
checkpoints/llama3.1-8b-uk-rep,Albania,0.6412619236240034,0.4273954094585421,115
checkpoints/llama3.1-8b-uk-rep,Vietnam,0.6362045993033091,0.4125899157331328,317
checkpoints/llama3.1-8b-uk-rep,Serbia,0.6355711569215803,0.4299803104291988,199
checkpoints/llama3.1-8b-uk-rep,China,0.6304330376844381,0.43130826621485413,289
checkpoints/llama3.1-8b-uk-rep,Colombia,0.6293151724226677,0.41732053553422715,280
checkpoints/llama3.1-8b-uk-rep,Pakistan (Non-national sample),0.6280930723830694,0.4639876614769791,24
checkpoints/llama3.1-8b-uk-rep,Morocco,0.6266595286811015,0.4238209927003534,273
checkpoints/llama3.1-8b-uk-rep,Romania,0.6264788168950624,0.44337685720344394,199
checkpoints/llama3.1-8b-uk-rep,Ecuador,0.6247361595319024,0.43313475409599017,199
checkpoints/llama3.1-8b-uk-rep,Uruguay,0.6243964881003481,0.4379983118664994,199
checkpoints/llama3.1-8b-uk-rep,Czechia,0.6241453448516012,0.4363264182264859,199
checkpoints/llama3.1-8b-uk-rep,New Zealand,0.6236315363851285,0.438874861017873,248
checkpoints/llama3.1-8b-uk-rep,Belarus,0.6234534314643877,0.44352002556735154,115
checkpoints/llama3.1-8b-uk-rep,Belgium,0.6232729687988837,0.4383483425146913,103
checkpoints/llama3.1-8b-uk-rep,Montenegro,0.6217462677719283,0.4432234283970644,115
checkpoints/llama3.1-8b-uk-rep,Cyprus,0.6214456598157652,0.44733537618962965,199
checkpoints/llama3.1-8b-uk-rep,Nicaragua,0.6212480737325248,0.42590458068363557,250
checkpoints/llama3.1-8b-uk-rep,North Macedonia,0.6209573879617367,0.4490722381609303,115
checkpoints/llama3.1-8b-uk-rep,Guatemala,0.6203362415982803,0.4181230120065612,201
checkpoints/llama3.1-8b-uk-rep,Iraq,0.6200515321334729,0.43672327636691544,189
checkpoints/llama3.1-8b-uk-rep,Armenia,0.6196237765429149,0.4400980145866928,199
checkpoints/llama3.1-8b-uk-rep,Latvia,0.6171685893562879,0.44945370033500565,116
checkpoints/llama3.1-8b-uk-rep,Mongolia,0.6170667484189901,0.428170962950109,199
checkpoints/llama3.1-8b-uk-rep,Bangladesh,0.6159264523277151,0.4404690391345535,255
checkpoints/llama3.1-8b-uk-rep,Estonia,0.611672519365191,0.454614385132765,115
checkpoints/llama3.1-8b-uk-rep,Ethiopia,0.611280976178996,0.45552247590434264,232
checkpoints/llama3.1-8b-uk-rep,Libya,0.6098658666888633,0.45971850918066,199
checkpoints/llama3.1-8b-uk-rep,Croatia,0.6082495470717475,0.4685794913270012,115
checkpoints/llama3.1-8b-uk-rep,Zimbabwe,0.6082113935690016,0.4572084882908565,199
checkpoints/llama3.1-8b-uk-rep,Iran,0.6080984514610929,0.45563015988000877,194
checkpoints/llama3.1-8b-uk-rep,Andorra,0.6072856842135091,0.46645291205274936,198
checkpoints/llama3.1-8b-uk-rep,Austria,0.606327923170498,0.46447517037819425,115
checkpoints/llama3.1-8b-uk-rep,Singapore,0.6058768648968211,0.4541700660951509,245
checkpoints/llama3.1-8b-uk-rep,Great Britain,0.6042402166169399,0.46330590630017765,199
checkpoints/llama3.1-8b-uk-rep,Kyrgyzstan,0.603589785615646,0.46967017170646563,195
checkpoints/llama3.1-8b-uk-rep,Northern Ireland,0.6020737776191659,0.46150179683229037,198
checkpoints/llama3.1-8b-uk-rep,Hong Kong SAR,0.6013143834551922,0.46186943918835416,199
checkpoints/llama3.1-8b-uk-rep,Slovenia,0.6006143732499524,0.4733942992486555,115
checkpoints/llama3.1-8b-uk-rep,Portugal,0.5983782741384647,0.4726307643760782,115
checkpoints/llama3.1-8b-uk-rep,Bosnia Herzegovina,0.5982112138295239,0.4768263929436171,115
checkpoints/llama3.1-8b-uk-rep,Puerto Rico,0.5972027114997088,0.4587286543801468,199
checkpoints/llama3.1-8b-uk-rep,Finland,0.5959462276806156,0.4749580924980569,115
checkpoints/llama3.1-8b-uk-rep,Maldives,0.5955930856158538,0.47185035145698145,199
checkpoints/llama3.1-8b-uk-rep,Georgia,0.5929749528435121,0.4797637886589184,115
checkpoints/llama3.1-8b-uk-rep,Tajikistan,0.590329015664312,0.4591481951051161,190
checkpoints/llama3.1-8b-uk-rep,Macau SAR,0.5894865974068741,0.4709188043623523,198
checkpoints/llama3.1-8b-uk-rep,Switzerland,0.5874085553845093,0.48522056393187774,115
checkpoints/llama3.1-8b-uk-rep,Taiwan ROC,0.5824787061095398,0.47725265206972795,199
checkpoints/llama3.1-8b-uk-rep,Norway,0.5763912509377073,0.49572997869538066,115
checkpoints/llama3.1-8b-uk-rep,Myanmar,0.5758620982188243,0.48539113235956516,196
checkpoints/llama3.1-8b-uk-rep,Azerbaijan,0.5699252162780523,0.49461385939663355,115
checkpoints/llama3.1-8b-uk-rep,Denmark,0.5674313832224402,0.504589963828553,175
checkpoints/llama3.1-8b-uk-rep,Iceland,0.5670891605255354,0.5109397467921728,114
checkpoints/llama3.1-8b-uk-rep,South Korea,0.5594214024075146,0.5014079454794421,199
checkpoints/llama3.1-8b-uk-rep,Jordan (Non-national sample),0.48065457973578807,0.5983341689100122,1
checkpoints/llama3.1-8b-uk-rep,Philippines (Non-national sample),0.450787910705832,0.606412588692289,1
checkpoints/llama3.1-8b-uk-rep,Colombia (Non-national sample),0.44777950328366156,0.6278381243306799,1
checkpoints/llama3.1-8b-uk-rep,Tanzania (Non-national sample),0.44656588699911914,0.6228129987025393,1
checkpoints/llama3.1-8b-uk-soft-panel,Angola (Non-national sample),0.7835943292190405,0.2540044089215509,86
checkpoints/llama3.1-8b-uk-soft-panel,Venezuela (Non-national sample),0.7788223685015796,0.2568814453876019,125
checkpoints/llama3.1-8b-uk-soft-panel,Egypt (Non-national sample),0.7758131437621341,0.2643797212342573,55
checkpoints/llama3.1-8b-uk-soft-panel,Bolivia (Non-national sample),0.7708428947853593,0.26508057228288123,125
checkpoints/llama3.1-8b-uk-soft-panel,Guatemala (Non-national sample),0.7682163478291161,0.26856121251401005,87
checkpoints/llama3.1-8b-uk-soft-panel,India (Old national sample),0.7676803080798997,0.2681369500533938,83
checkpoints/llama3.1-8b-uk-soft-panel,Nigeria (Non-national sample),0.7669642054314306,0.27270481775849614,219
checkpoints/llama3.1-8b-uk-soft-panel,Czech Rep.,0.7662999869535853,0.26874672930397314,239
checkpoints/llama3.1-8b-uk-soft-panel,Honduras (Non-national sample),0.7657574962712727,0.27268051056787734,87
checkpoints/llama3.1-8b-uk-soft-panel,Ivory Coast (Non-national sample),0.7642448184392581,0.27037521549865384,119
checkpoints/llama3.1-8b-uk-soft-panel,Ghana,0.7641104537098029,0.2719022090334595,243
checkpoints/llama3.1-8b-uk-soft-panel,Senegal (Non-national sample),0.7574648792897584,0.27988825949631335,119
checkpoints/llama3.1-8b-uk-soft-panel,Britain,0.7564684363336203,0.2835047446291635,647
checkpoints/llama3.1-8b-uk-soft-panel,Tanzania,0.7562071460785494,0.2765137644992793,245
checkpoints/llama3.1-8b-uk-soft-panel,S. Africa,0.7548876902715216,0.2849884093944517,330
checkpoints/llama3.1-8b-uk-soft-panel,Uzbekistan,0.7542254897514857,0.2821335531146806,89
checkpoints/llama3.1-8b-uk-soft-panel,India (Non-national sample),0.7534068677049091,0.28487527331720774,252
checkpoints/llama3.1-8b-uk-soft-panel,Mali (Non-national sample),0.7521482995700596,0.2835228239177879,87
checkpoints/llama3.1-8b-uk-soft-panel,Israel,0.7498616178339941,0.29124655150858453,344
checkpoints/llama3.1-8b-uk-soft-panel,Uganda,0.7478756440144883,0.2861613781307177,215
checkpoints/llama3.1-8b-uk-soft-panel,Burkina Faso,0.7474858967964934,0.2949241089017261,48
checkpoints/llama3.1-8b-uk-soft-panel,Bangladesh (Non-national sample),0.7441014047797131,0.2994980803672219,124
checkpoints/llama3.1-8b-uk-soft-panel,Mali,0.7426376508557136,0.2915850318410764,75
checkpoints/llama3.1-8b-uk-soft-panel,Poland,0.7387203432184184,0.30517409497488096,578
checkpoints/llama3.1-8b-uk-soft-panel,Brazil (Non-national sample),0.7386535730590358,0.29829873029549053,185
checkpoints/llama3.1-8b-uk-soft-panel,India (Current national sample),0.7384062717374671,0.3041399653514096,229
checkpoints/llama3.1-8b-uk-soft-panel,S. Africa (Non-national sample),0.7356377301958438,0.30247697303905213,73
checkpoints/llama3.1-8b-uk-soft-panel,Kuwait,0.7353282337894658,0.30596108170648884,95
checkpoints/llama3.1-8b-uk-soft-panel,Senegal,0.7329885899066728,0.30553300660836163,155
checkpoints/llama3.1-8b-uk-soft-panel,Kenya,0.7317598684414058,0.3034554649020947,569
checkpoints/llama3.1-8b-uk-soft-panel,China (Non-national sample),0.7297053105893267,0.3211048996858247,226
checkpoints/llama3.1-8b-uk-soft-panel,Ethiopia (Non-national sample),0.7296474341751962,0.3053667428513983,75
checkpoints/llama3.1-8b-uk-soft-panel,UK,0.7276594574372803,0.31623836950172834,846
checkpoints/llama3.1-8b-uk-soft-panel,Indonesia (Non-national sample),0.7268308275323702,0.32277172463392145,105
checkpoints/llama3.1-8b-uk-soft-panel,Russia,0.7258668090752587,0.3221996428589318,712
checkpoints/llama3.1-8b-uk-soft-panel,USA,0.7239321471544459,0.31643592066895393,846
checkpoints/llama3.1-8b-uk-soft-panel,United States,0.7239321471544459,0.31643592066895393,846
checkpoints/llama3.1-8b-uk-soft-panel,Italy,0.7170652066976492,0.33005068334491533,609
checkpoints/llama3.1-8b-uk-soft-panel,Mexico,0.7165281369578034,0.3240869152876782,598
checkpoints/llama3.1-8b-uk-soft-panel,France,0.7147662610689014,0.3290171260955897,758
checkpoints/llama3.1-8b-uk-soft-panel,El Salvador,0.7146697898790191,0.31702427862080673,92
checkpoints/llama3.1-8b-uk-soft-panel,Taiwan,0.7134636497721,0.3313329778817809,49
checkpoints/llama3.1-8b-uk-soft-panel,Germany,0.713239183213579,0.33378358925908275,844
checkpoints/llama3.1-8b-uk-soft-panel,Spain,0.7097311873049723,0.3354189458256709,670
checkpoints/llama3.1-8b-uk-soft-panel,S. Korea,0.7089723726102107,0.3377605314011085,467
checkpoints/llama3.1-8b-uk-soft-panel,Ukraine,0.7080422515934848,0.33788126660980056,475
checkpoints/llama3.1-8b-uk-soft-panel,Slovakia,0.7049626201536828,0.3406019649709039,386
checkpoints/llama3.1-8b-uk-soft-panel,Chile,0.7024748718717527,0.3378991378776449,403
checkpoints/llama3.1-8b-uk-soft-panel,Brazil,0.7021059597516562,0.34556352493634457,493
checkpoints/llama3.1-8b-uk-soft-panel,Philippines,0.7018521648876626,0.33123760599897256,495
checkpoints/llama3.1-8b-uk-soft-panel,Honduras,0.7016776273207805,0.31909035719142936,2
checkpoints/llama3.1-8b-uk-soft-panel,Canada,0.7010409743610144,0.3414319058574353,663
checkpoints/llama3.1-8b-uk-soft-panel,Nigeria,0.7002054297612404,0.34117458325071554,469
checkpoints/llama3.1-8b-uk-soft-panel,Bulgaria,0.6987221516655552,0.35363277037278573,302
checkpoints/llama3.1-8b-uk-soft-panel,Palest. ter.,0.698635499080282,0.35379324882225976,234
checkpoints/llama3.1-8b-uk-soft-panel,Hungary,0.6980579480606948,0.3528662518004882,302
checkpoints/llama3.1-8b-uk-soft-panel,Peru,0.6947475814555285,0.35261655912142564,417
checkpoints/llama3.1-8b-uk-soft-panel,Turkey,0.6936849089311439,0.3632433933620891,662
checkpoints/llama3.1-8b-uk-soft-panel,Japan,0.6936055524129935,0.3560213922124386,708
checkpoints/llama3.1-8b-uk-soft-panel,Vietnam (Non-national sample),0.6933024756496764,0.34859805382546905,68
checkpoints/llama3.1-8b-uk-soft-panel,Indonesia,0.6926878057837569,0.3565758943405022,594
checkpoints/llama3.1-8b-uk-soft-panel,Angola,0.6906148091759037,0.331034308361696,2
checkpoints/llama3.1-8b-uk-soft-panel,Argentina,0.6903733773023246,0.3624486904480971,571
checkpoints/llama3.1-8b-uk-soft-panel,Lithuania,0.6893614835740164,0.3619230702269769,237
checkpoints/llama3.1-8b-uk-soft-panel,Australia,0.6870336360939496,0.35818629394618523,538
checkpoints/llama3.1-8b-uk-soft-panel,Lebanon,0.68666727181904,0.3624859707584012,598
checkpoints/llama3.1-8b-uk-soft-panel,Thailand,0.679176047733043,0.3610468437158784,252
checkpoints/llama3.1-8b-uk-soft-panel,Pakistan,0.6783787597397685,0.3806537477572232,563
checkpoints/llama3.1-8b-uk-soft-panel,Malaysia,0.6752117866463,0.3589860194700168,376
checkpoints/llama3.1-8b-uk-soft-panel,Jordan,0.6746334071255015,0.38432213614182414,597
checkpoints/llama3.1-8b-uk-soft-panel,Tunisia,0.6736194812291636,0.3820472808482804,421
checkpoints/llama3.1-8b-uk-soft-panel,Poland (Non-national sample),0.6722834842273864,0.4084107399012037,8
checkpoints/llama3.1-8b-uk-soft-panel,Netherlands,0.6703117830452567,0.38063442620953797,468
checkpoints/llama3.1-8b-uk-soft-panel,Ivory Coast,0.6695833766619212,0.37898823751429755,2
checkpoints/llama3.1-8b-uk-soft-panel,Kazakhstan,0.6636267249735126,0.38682609368119786,196
checkpoints/llama3.1-8b-uk-soft-panel,Greece,0.6615487526989773,0.39327293603272623,467
checkpoints/llama3.1-8b-uk-soft-panel,Morocco (Non-national sample),0.6609468727678739,0.40288707330687795,77
checkpoints/llama3.1-8b-uk-soft-panel,Albania,0.6598242991516885,0.39867955752381706,115
checkpoints/llama3.1-8b-uk-soft-panel,Venezuela,0.6577054300625805,0.383736827206486,345
checkpoints/llama3.1-8b-uk-soft-panel,Bolivia,0.6555375904477739,0.3960636507022181,253
checkpoints/llama3.1-8b-uk-soft-panel,Serbia,0.6550538467746081,0.40299745640156065,199
checkpoints/llama3.1-8b-uk-soft-panel,Sweden,0.654870835727097,0.39944294942314246,411
checkpoints/llama3.1-8b-uk-soft-panel,Vietnam,0.6525606417659904,0.39009623430344503,317
checkpoints/llama3.1-8b-uk-soft-panel,Egypt,0.652490815546892,0.4097000147025629,421
checkpoints/llama3.1-8b-uk-soft-panel,Czechia,0.6508333979130194,0.3986545536019736,199
checkpoints/llama3.1-8b-uk-soft-panel,Russia (Non-national sample),0.6498752219298386,0.4390413253442709,22
checkpoints/llama3.1-8b-uk-soft-panel,New Zealand,0.6473497741408972,0.40620232401114953,248
checkpoints/llama3.1-8b-uk-soft-panel,Ecuador,0.6472921119014692,0.4000014067103067,199
checkpoints/llama3.1-8b-uk-soft-panel,Uruguay,0.6470179808211558,0.40708076487374245,199
checkpoints/llama3.1-8b-uk-soft-panel,Romania,0.6465917129602045,0.4130639184192329,199
checkpoints/llama3.1-8b-uk-soft-panel,Morocco,0.6464782627266036,0.39342597724605405,273
checkpoints/llama3.1-8b-uk-soft-panel,Cyprus,0.6447146513662171,0.4168431114330648,199
checkpoints/llama3.1-8b-uk-soft-panel,Colombia,0.6438757915562673,0.3988135221062189,280
checkpoints/llama3.1-8b-uk-soft-panel,China,0.6420975482282273,0.41620538254489936,289
checkpoints/llama3.1-8b-uk-soft-panel,Guatemala,0.6412580049520433,0.3876166655420317,201
checkpoints/llama3.1-8b-uk-soft-panel,Mongolia,0.6400391529601132,0.39239745197523995,199
checkpoints/llama3.1-8b-uk-soft-panel,Armenia,0.6389029852511832,0.41272037550738466,199
checkpoints/llama3.1-8b-uk-soft-panel,Nicaragua,0.6381659119197707,0.40024702307912663,250
checkpoints/llama3.1-8b-uk-soft-panel,Belarus,0.6381526236534759,0.42417873192959354,115
checkpoints/llama3.1-8b-uk-soft-panel,Pakistan (Non-national sample),0.6378636146269271,0.4570759881750497,24
checkpoints/llama3.1-8b-uk-soft-panel,North Macedonia,0.63784709341959,0.422897473458386,115
checkpoints/llama3.1-8b-uk-soft-panel,Bangladesh,0.6366546110383781,0.4122308067584378,255
checkpoints/llama3.1-8b-uk-soft-panel,Iraq,0.6358393583260129,0.41282079553488077,189
checkpoints/llama3.1-8b-uk-soft-panel,Montenegro,0.635571976638621,0.42200534037113274,115
checkpoints/llama3.1-8b-uk-soft-panel,Latvia,0.6344689694734561,0.4250912422127203,116
checkpoints/llama3.1-8b-uk-soft-panel,Great Britain,0.6339940838396326,0.42266377298187646,199
checkpoints/llama3.1-8b-uk-soft-panel,Belgium,0.6330725262076982,0.42224667214532186,103
checkpoints/llama3.1-8b-uk-soft-panel,Iran,0.6317629014072584,0.4216616527194496,194
checkpoints/llama3.1-8b-uk-soft-panel,Northern Ireland,0.6302750908294481,0.4226939694897398,198
checkpoints/llama3.1-8b-uk-soft-panel,Andorra,0.6300864974402095,0.4333342344223828,198
checkpoints/llama3.1-8b-uk-soft-panel,Ethiopia,0.6295994830985594,0.4310379571927791,232
checkpoints/llama3.1-8b-uk-soft-panel,Zimbabwe,0.6286602657318294,0.42734763828216776,199
checkpoints/llama3.1-8b-uk-soft-panel,Singapore,0.6283516991104733,0.42403451986300916,245
checkpoints/llama3.1-8b-uk-soft-panel,Hong Kong SAR,0.6282999321394074,0.42408918117979455,199
checkpoints/llama3.1-8b-uk-soft-panel,Estonia,0.6282904913708433,0.4316519206234399,115
checkpoints/llama3.1-8b-uk-soft-panel,Austria,0.6258099887156228,0.435845775495934,115
checkpoints/llama3.1-8b-uk-soft-panel,Croatia,0.625489058803323,0.4416797668093431,115
checkpoints/llama3.1-8b-uk-soft-panel,Libya,0.6248660733423236,0.442962682737932,199
checkpoints/llama3.1-8b-uk-soft-panel,Kyrgyzstan,0.6217476321996623,0.44554362326268854,195
checkpoints/llama3.1-8b-uk-soft-panel,Puerto Rico,0.6202674398436809,0.4255362916881276,199
checkpoints/llama3.1-8b-uk-soft-panel,Slovenia,0.6188863506496032,0.44564774211443614,115
checkpoints/llama3.1-8b-uk-soft-panel,Macau SAR,0.6186714900983519,0.43158027149412803,198
checkpoints/llama3.1-8b-uk-soft-panel,Portugal,0.6169591721863951,0.44731769813775896,115
checkpoints/llama3.1-8b-uk-soft-panel,Maldives,0.6159516158828399,0.44376584730549795,199
checkpoints/llama3.1-8b-uk-soft-panel,Finland,0.6150399883424917,0.44820109938137015,115
checkpoints/llama3.1-8b-uk-soft-panel,Bosnia Herzegovina,0.6140980168616673,0.4527318532583699,115
checkpoints/llama3.1-8b-uk-soft-panel,Tajikistan,0.6081480295202482,0.43353591576154715,190
checkpoints/llama3.1-8b-uk-soft-panel,Taiwan ROC,0.6078867334815307,0.44538524230073845,199
checkpoints/llama3.1-8b-uk-soft-panel,Switzerland,0.6075597952214272,0.45594976963472095,115
checkpoints/llama3.1-8b-uk-soft-panel,Georgia,0.6066218034097499,0.4595318876327369,115
checkpoints/llama3.1-8b-uk-soft-panel,Norway,0.5960103658151717,0.46953128299959956,115
checkpoints/llama3.1-8b-uk-soft-panel,Myanmar,0.5954102029738668,0.45946188315140696,196
checkpoints/llama3.1-8b-uk-soft-panel,Azerbaijan,0.590541675153876,0.46528479196394923,115
checkpoints/llama3.1-8b-uk-soft-panel,South Korea,0.5871553768151012,0.4601703337799987,199
checkpoints/llama3.1-8b-uk-soft-panel,Iceland,0.5860388391767087,0.4850017685918818,114
checkpoints/llama3.1-8b-uk-soft-panel,Denmark,0.5860147689183162,0.47840143426992077,175
checkpoints/llama3.1-8b-uk-soft-panel,Jordan (Non-national sample),0.47172389828703953,0.614188534133423,1
checkpoints/llama3.1-8b-uk-soft-panel,Philippines (Non-national sample),0.449284062896556,0.6194118437703089,1
checkpoints/llama3.1-8b-uk-soft-panel,Tanzania (Non-national sample),0.4441480910549004,0.6358122537805593,1
checkpoints/llama3.1-8b-uk-soft-panel,Colombia (Non-national sample),0.442751342551726,0.6437671201327264,1
checkpoints/llama3.1-8b-uk-hard-panel,Venezuela (Non-national sample),0.763035044117765,0.2699530495666125,125
checkpoints/llama3.1-8b-uk-hard-panel,Angola (Non-national sample),0.762743184977219,0.2755114308225814,86
checkpoints/llama3.1-8b-uk-hard-panel,India (Old national sample),0.760621154597905,0.2802129914679143,83
checkpoints/llama3.1-8b-uk-hard-panel,Bolivia (Non-national sample),0.7602749491234752,0.2740080558024142,125
checkpoints/llama3.1-8b-uk-hard-panel,Nigeria (Non-national sample),0.7594292246105631,0.2810392538847755,219
checkpoints/llama3.1-8b-uk-hard-panel,Czech Rep.,0.7590305641394749,0.27716837093323765,239
checkpoints/llama3.1-8b-uk-hard-panel,Guatemala (Non-national sample),0.7519007873948045,0.28525312281903853,87
checkpoints/llama3.1-8b-uk-hard-panel,Britain,0.7513736727015475,0.289054516437346,647
checkpoints/llama3.1-8b-uk-hard-panel,Ghana,0.749511846893482,0.2907871211766755,243
checkpoints/llama3.1-8b-uk-hard-panel,Israel,0.7463646272152539,0.2941918737334042,344
checkpoints/llama3.1-8b-uk-hard-panel,S. Africa,0.7455321691799657,0.29384669508944294,330
checkpoints/llama3.1-8b-uk-hard-panel,Egypt (Non-national sample),0.743416683859502,0.3019104845345658,55
checkpoints/llama3.1-8b-uk-hard-panel,Honduras (Non-national sample),0.7430266456502621,0.2984838824926923,87
checkpoints/llama3.1-8b-uk-hard-panel,Burkina Faso,0.7421721776035654,0.30332759009912197,48
checkpoints/llama3.1-8b-uk-hard-panel,India (Non-national sample),0.741725221225637,0.2979651039296687,252
checkpoints/llama3.1-8b-uk-hard-panel,Ivory Coast (Non-national sample),0.7410253755700551,0.2980977473148533,119
checkpoints/llama3.1-8b-uk-hard-panel,Poland,0.7403050269235129,0.3044179514367125,578
checkpoints/llama3.1-8b-uk-hard-panel,Tanzania,0.7398813840900388,0.3002748957247826,245
checkpoints/llama3.1-8b-uk-hard-panel,Uganda,0.7367625089845715,0.2998981362358157,215
checkpoints/llama3.1-8b-uk-hard-panel,Senegal (Non-national sample),0.7351966737211757,0.3038740701413354,119
checkpoints/llama3.1-8b-uk-hard-panel,Taiwan,0.7347931769845659,0.29931258211841766,49
checkpoints/llama3.1-8b-uk-hard-panel,Brazil (Non-national sample),0.7332964862095994,0.3036688609930314,185
checkpoints/llama3.1-8b-uk-hard-panel,India (Current national sample),0.7322902318472326,0.3101538459624838,229
checkpoints/llama3.1-8b-uk-hard-panel,Senegal,0.7290274244775036,0.3119263655835704,155
checkpoints/llama3.1-8b-uk-hard-panel,Uzbekistan,0.725221775206708,0.3175577225329943,89
checkpoints/llama3.1-8b-uk-hard-panel,Mali,0.7249513033076856,0.3109344011800099,75
checkpoints/llama3.1-8b-uk-hard-panel,Russia,0.7245081726455268,0.3241933751826419,712
checkpoints/llama3.1-8b-uk-hard-panel,Bangladesh (Non-national sample),0.7235251750212217,0.322203255300024,124
checkpoints/llama3.1-8b-uk-hard-panel,China (Non-national sample),0.7234345211700408,0.3279067995513037,226
checkpoints/llama3.1-8b-uk-hard-panel,S. Africa (Non-national sample),0.72324898499198,0.3120269207630847,73
checkpoints/llama3.1-8b-uk-hard-panel,UK,0.7230229869276723,0.32184091440661206,846
checkpoints/llama3.1-8b-uk-hard-panel,Kenya,0.7223262941937304,0.31669835149186765,569
